Ref,Qty on Board,Value,Footprint,Purchase Link,Qty to Buy,Line Price,Cost,,Total Cost,
C1 C2 ,2,12pF,Capacitor_SMD:C_0402_1005Metric,Digikey,10,$0.05 ,$0.45 ,,$59.60 ,
C3 ,1,2.2nF,Capacitor_SMD:C_0402_1005Metric,Digikey,10,$0.02 ,$0.21 ,,,
C4 ,1,1pF,Capacitor_SMD:C_0402_1005Metric,Digikey,10,$0.03 ,$0.33 ,,,
C5 ,1,2.2pF,Capacitor_SMD:C_0402_1005Metric,Digikey,10,$0.05 ,$0.47 ,,,
C6 ,1,1.5pF,Capacitor_SMD:C_0402_1005Metric,Digikey,10,$0.04 ,$0.39 ,,,
C7 ,1,4.7uF,Capacitor_SMD:C_0402_1005Metric,Digikey,10,$0.18 ,$1.78 ,,,
C8 C11 C23 C28,4,100nF,Capacitor_SMD:C_0402_1005Metric,Digikey,15,$0.03 ,$0.41 ,,,
C9 C24 C27 C31,4,1nF,Capacitor_SMD:C_0402_1005Metric,Digikey,15,$0.02 ,$0.32 ,,,
C10 ,1,47nF,Capacitor_SMD:C_0402_1005Metric,Digikey,10,$0.12 ,$1.17 ,,,
C12 C22 ,2,1uF,Capacitor_SMD:C_0402_1005Metric,Digikey,10,$0.03 ,$0.26 ,,,
C13 C14 ,2,21pF,Capacitor_SMD:C_0402_1005Metric,Digikey,10,$0.03 ,$0.33 ,,,
C15 C18 ,2,10nF,Capacitor_SMD:C_0402_1005Metric,Digikey,10,$0.02 ,$0.18 ,,,
C16 C19 ,2,3.3uF,Capacitor_SMD:C_0402_1005Metric,Digikey,5,$0.41 ,$2.05 ,,,
C21 ,1,0.68uF,Capacitor_SMD:C_0402_1005Metric,Digikey,10,$0.07 ,$0.71 ,,,
C25 C26 C29 C30 ,4,100pf,Capacitor_SMD:C_0402_1005Metric,Digikey,15,$0.02 ,$0.30 ,,,
D1 ,1,D5V0L2B3W-7,Package_TO_SOT_SMD:SOT-23,Digikey,3,$0.33 ,$0.99 ,,,
D2 D3 ,2,D_TVS,Diode_SMD:D_SOD-523,Digikey,6,$0.17 ,$1.02 ,,,
IC1 IC2 ,2,FAN4010IL6X_F113,FAN4010:6-LEAD_MICROPAK,Digikey,5,$0.80 ,$4.00 ,,,
J1 ,1,Conn_01x04_Male,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,,,,$0.00 ,,,
J2 ,1,SC_19-20,MASA_Library:Stack_Connector_2019_2020,,,,$0.00 ,,,
J3 J4 ,2,Conn_01x02,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,,,,$0.00 ,,,
J5 ,1,1909763-1,U:TE_1909763-1,Digikey,4,$0.50 ,$2.00 ,,,
L1 ,1,4.7nH,Inductor_SMD:L_0402_1005Metric,Digikey,10,$0.06 ,$0.61 ,,,
L2 ,1,10nH,Inductor_SMD:L_0402_1005Metric,Digikey,10,$0.03 ,$0.29 ,,,
L3 ,1,3.3nH,Inductor_SMD:L_0402_1005Metric,Digikey,10,$0.06 ,$0.61 ,,,
L4 ,1,10uH,Inductor_SMD:L_0603_1608Metric,Digikey,5,$0.17 ,$0.85 ,,,
L5 ,1,15nH,Inductor_SMD:L_0402_1005Metric,Digikey,10,$0.03 ,$0.29 ,,,
L6 L8 ,2,2.2uH,Inductor_SMD:L_0402_1005Metric,Digikey,10,$0.26 ,$2.58 ,,,
L7 L9 ,2,1uH,Inductor_SMD:L_0402_1005Metric,Digikey,10,$0.26 ,$2.58 ,,,
NP1 NP2 ,2,120,Resistor_SMD:R_0402_1005Metric,Digikey,10,$0.07 ,$0.74 ,,,
R1 R3 ,2,15,Resistor_SMD:R_0402_1005Metric,Digikey,10,$0.08 ,$0.75 ,,,
R2 R12 ,2,10k,Resistor_SMD:R_0402_1005Metric,Digikey,10,$0.02 ,$0.16 ,,,
R4 R5 ,2,820k,Resistor_SMD:R_0402_1005Metric,Digikey,10,$0.02 ,$0.16 ,,,
R6 R7 ,2,1,Resistor_SMD:R_0402_1005Metric,Digikey,10,$0.02 ,$0.16 ,,,
R8 R9 ,2,3k,Resistor_SMD:R_0402_1005Metric,Digikey,10,$0.01 ,$0.13 ,,,
R10 R11 R13 ,3,0,Resistor_SMD:R_0402_1005Metric,Digikey,15,$0.01 ,$0.20 ,,,
U1 ,1,nRF51x22-QFxx,Package_DFN_QFN:QFN-48-1EP_6x6mm_P0.4mm_EP4.6x4.6mm,Digikey,4,$5.06 ,$20.24 ,,,
U2 ,1,LM50BIM3,footprints:LM50_DBZ_3,Digikey,4,$1.86 ,$7.44 ,,,
U3 U4 ,2,MP5077GG-Z,MASA_Library:MP5077GG-Z,,,,$0.00 ,,,
U5 ,1,MCP2515-xSO,Package_SO:SOIC-18W_7.5x11.6mm_P1.27mm,,,,$0.00 ,,,
U6 ,1,SN65HVD1050D,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,,,,$0.00 ,,,
X2 ,1,32.768kHz,Crystal:Crystal_SMD_MicroCrystal_CC7V-T1A-2Pin_3.2x1.5mm,Digikey,5,$0.41 ,$2.05 ,,,
Y1 ,1,16MHz,Crystal:Crystal_SMD_2520-4Pin_2.5x2.0mm,Digikey,5,$0.48 ,$2.40 ,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
